Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
37.517,-77.317,-5.0,0,180,0.625,2.857142857142857,interior,0.013,6,ARglass,glass,0.3,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
2003,9,5,13,0,809,149,12.5,840.110513397415,30.723578291656903,31.31999030573916,190.62991296201199,0.0,549.4304403089861,848.890359040798,1.0,549.4304403089861,254.59879350740965,1.0701723074667582,25.0,4.6,843.5882302173692,844.2952377687783,844.009544747157,844.3007470191574,844.3035132551786,845.0118739918698,119.88611046159123,97.46434319118563,86.2857916634146,87.09847269092477,98.84228487403266,118.44243340303477,6.4043212304090105,270.0,0.5692280592170266,1.8633833477618391
2003,9,5,14,0,801,142,13.5,788.9965407119722,28.392639286969747,36.124680811369586,216.2374592810908,0.0,487.6784267235721,873.4879310044945,1.0,487.6784267235721,240.5412545408023,1.273302500102106,25.0,5.2,851.7829638794373,852.0842120322266,851.6922263398072,855.9466793001528,860.0430471987714,861.8146207076032,108.57990279376166,84.7293250449786,73.81694765815772,74.54723117665036,84.3394738546547,97.57923579667806,23.337871957605103,270.0,0.4269237498453488,1.9389581281810386
2003,9,5,15,0,767,128,14.5,673.2770850329193,23.67270716056879,44.690028072668355,235.1855938012709,0.0,380.84864633422706,885.5312322101483,1.0,380.84864633422706,203.15473066531464,1.5398571961698604,25.0,5.2,849.6807814774419,848.9224425355882,848.638083172565,848.7157932162602,857.9436125765285,864.1771329337748,92.21572879512965,67.15206590539695,55.317100231611384,54.30284775219592,61.359779305436604,72.61643164586475,39.082470350711404,270.0,0.30978082677786367,2.0809035310760757
2003,9,5,16,0,708,114,15.5,517.8731673219519,18.97329743838884,55.21892369711284,249.029719207542,0.0,234.30969348216559,858.3747933765884,1.0,234.30969348216559,157.89783356723098,2.0227334333230993,25.0,4.1,819.7421536667293,819.2599752659207,819.1775301013001,819.2532132260837,826.0294234381288,835.925164003672,80.19858546508034,58.09837637113141,44.11010188719977,40.02410707519095,43.672728217551786,50.077859578666164,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
2003,9,5,17,0,549,97,16.5,314.3681769458793,23.170590858407618,66.67571530771328,259.9558221656745,0.0,89.51996431779048,677.140385609575,1.0,89.51996431779048,102.69450827609687,2.8571428571428577,23.3,5.7,644.0745380523359,645.1038044409813,646.1968694966914,646.9920638025378,652.9430364437726,661.1167006017745,46.87818686663886,44.349011481798314,38.015005047288696,34.288813050128745,34.469849432159904,36.53801921720611,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
2003,9,5,18,0,343,59,17.5,127.47662269045524,55.22181604245427,78.48407448576555,269.4570799901736,0.0,28.583273293604194,289.85285753782097,1.0,28.583273293604194,41.4031061398047,2.857142857142857,21.7,4.1,277.2039761745647,277.5160501278516,277.8272146930006,279.21125464861166,280.48320733397935,281.08626087837126,6.981178636829598,7.032589573094668,7.4693142433245745,8.13315158883764,8.934202763700855,9.996127981833816,23.26346983803495,270.0,0.42752007656136615,1.9384444739099895
2003,9,5,19,0,0,0,18.5,0.0,81.54472319995097,87.05007966690387,276.1255932930342,1.4765966227514561e-15,0.0,0.0,1.0,0.0,0.0,2.857142857142857,20.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537228425187507,270.0,0.5767537502612444,1.8618091454940542
2003,9,6,6,0,0,0,5.5,0.0,85.52194853201102,88.43408223866949,82.94460376876756,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,13.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344036762919643,90.0,0.5994036903126733,1.8584540589071095
2003,9,6,7,0,0,24,6.5,24.0,65.39502474270701,81.62068283511597,88.37471821096696,0.0,15.69647352791047,23.11062050011475,1.0,15.69647352791047,6.980361682727196,2.857142857142857,15.6,3.6,22.218884124101706,22.353470752531994,22.272109218235798,22.238433715517534,22.200021322177296,22.05619249107508,3.682724512000356,3.4879422009284955,3.488775679839829,3.5680896769269554,3.74098906577959,3.9427892800549538,16.23266913826761,90.0,0.4852306976107172,1.8970084038299615
2003,9,6,8,0,236,156,7.5,237.4165222082291,25.627496892732104,69.81910379524341,97.71809038862845,0.0,90.23920963690696,435.15104649958823,1.0,90.23920963690696,82.10063044255772,2.8571428571428577,18.3,4.6,407.8480995447818,410.03441821727114,412.14949007054753,414.20069195738375,417.8178210855921,422.1886745789914,27.150833436596123,29.15592759149354,31.24959361906259,33.04658578429121,35.08393383940837,37.15483313645389,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
2003,9,6,9,0,455,188,8.5,427.37946560648595,19.393665943580125,58.257088527992394,108.2024206169664,0.0,198.82930312669765,693.7802497749594,1.0,198.82930312669765,140.0182277456061,2.209715560880978,20.0,3.6,652.461060686336,653.8675754721419,655.5067910046307,657.1132665170907,663.9141179334292,673.0965083129063,73.14074494082084,58.79094168564522,49.21824746414763,46.64013946234857,49.650086336837774,54.75948673849275,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
2003,9,6,10,0,632,180,9.5,607.2951392696864,22.4090457178519,47.460377590620126,121.15718181407414,0.0,332.0028973853463,835.6999248690063,1.0,332.0028973853463,189.9380206210898,1.6322234909276503,21.1,3.1,791.6501915241504,791.9443495870303,792.0196496949831,792.1556966475738,799.8631979418084,811.8891342995721,82.1378610988402,59.40271813070401,51.09717148595404,51.6836178659393,60.475941047360315,71.46695388803727,43.002384787165965,90.0,0.2839855999203636,2.125817542557547
2003,9,6,11,0,592,256,10.5,720.4914962435122,27.70288936923002,38.315006648798686,138.57616995377606,0.0,443.0437640964845,817.1712847282798,1.0,443.0437640964845,224.3702838253571,1.3340571432333865,22.2,1.5,785.9708422550893,786.2745119469535,787.6417279266838,793.3531232359956,796.2207628150824,801.1232490582428,101.94349651636486,79.34861122096085,71.12776237751383,74.38327701478775,81.84776470253105,93.29192457687984,27.60058708177474,90.0,0.3933474422053346,1.9709440251255965
2003,9,6,12,0,283,388,11.5,626.9113490380819,30.72882644163153,32.41263812907094,162.41869515874626,0.0,409.2192629621863,638.0196753807079,1.0,409.2192629621863,191.8997214613633,1.1200292579179276,22.8,3.6,623.5901869561698,624.4777150818112,625.3171541060228,626.1461596397013,626.8940205502164,627.4817599108234,94.97861219182525,80.49545574695075,73.21940505871254,73.86355151048772,81.15208031573121,92.97272411089013,10.856691378507719,90.0,0.5308234259930408,1.8750414918891238
2003,9,6,13,0,90,389,12.5,465.572277842909,31.08947344877336,31.70087471348781,190.68350904240813,0.0,300.37282077067823,465.73731578471205,1.0,300.37282077067823,139.56523637890703,1.0715832513236248,22.2,3.1,452.66575434868525,452.8232736085065,453.0791306905917,452.9249152885675,453.158021775067,453.0335002682589,70.27142106530955,62.540087328141986,58.740833929890286,59.396927424911695,63.78639007994477,71.08194991848977,6.531879685344137,270.0,0.5681219874823374,1.8636341421492935
2003,9,6,14,0,24,326,13.5,345.29431917969777,28.7335612471346,36.49295762093437,216.0662697833857,0.0,225.33216025066014,336.4404771150279,1.0,225.33216025066014,104.32341718004187,1.2759719824286413,22.8,4.1,319.7784008568613,323.34063051467115,325.43078353750354,324.9625602521064,323.38577120785476,324.27889779484127,53.914220422945974,49.87101999841503,49.26956040471206,50.662963298727206,53.48395474558252,56.54094639299247,23.534009023099756,270.0,0.42535333126352487,1.9403196295522203
2003,9,6,15,0,77,322,14.5,376.4217323717294,23.983750499651368,45.026817073281684,234.9299800496464,0.0,238.73305512406034,395.7897490124233,1.0,238.73305512406034,123.90190474328692,1.5451513106453465,22.8,3.1,364.75648377232596,368.7438881398018,373.1073225118081,376.76679027111993,376.8794669650547,379.4518558065908,62.62319052185551,57.20865196812605,57.80509474778427,59.8117676248087,61.32991647625275,64.52798812136906,39.32491640851707,270.0,0.30814133238843155,2.0835781610522934
2003,9,6,16,0,18,222,15.5,232.1874876843591,19.34150168883277,55.53021612616546,248.76060623139446,0.0,150.12751991597202,225.21822800900446,1.0,150.12751991597202,79.25792479100302,2.0356993094401656,22.8,3.1,203.2629115002695,207.01916262266957,210.64042728584795,214.2586161773337,214.3891853260207,213.10574083273784,45.12322444406406,44.065529006224494,45.743407740418164,46.79721390342464,46.727281548632064,46.55249453883157,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
2003,9,6,17,0,81,159,16.5,190.68552406976707,23.527780202164898,66.97210059722424,259.6938300821405,0.0,102.3926751984504,251.2891832973607,1.0,102.3926751984504,64.77884043484775,2.8571428571428577,22.8,2.6,232.20041411615523,234.7874370635756,237.28556158086732,239.71427597031487,240.75046408278956,241.2326200198408,34.298807822260564,34.31184214720611,34.71994668708487,34.78374308707655,34.609073257009676,34.642827715490895,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
2003,9,6,18,0,230,74,17.5,118.77585175656365,56.20509149231949,78.77410854391881,269.20523919533434,0.0,39.191412383482664,231.75099628642025,1.0,39.191412383482664,37.87421337233043,2.857142857142857,21.7,2.6,221.10742852480405,221.56137528884597,221.98030135073887,222.86412705921384,223.52344204749312,224.03377951159382,9.616551736759074,9.35695083559509,9.693859528577645,10.305802106184425,11.08826721962294,11.916019792352836,22.57151369947198,270.0,0.43308186311488545,1.9337416902938078
2003,9,6,19,0,0,0,18.5,0.0,81.93954666748516,87.18700797904158,275.7669735914682,2.6423307986078655e-15,0.0,0.0,1.0,0.0,0.0,2.857142857142857,20.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274352427527944,270.0,0.5790375713024195,1.8613769104501219
2003,9,7,6,0,0,0,5.5,0.0,85.7248773694804,88.50492546403044,83.35520567777132,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,14.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7988880509576717,90.0,0.600584807107995,1.8583357719536377
2003,9,7,7,0,127,67,6.5,85.1643938498069,65.8800808176801,81.77697224824237,88.72760305868394,7.771561172376094e-17,36.581914955666065,139.88268021572378,1.0,36.581914955666065,26.069744078794944,2.857142857142857,16.1,2.6,130.59971998136828,130.90175470449194,131.01677042858975,131.1268474936433,131.3499202615228,131.4381233640364,8.81285723912954,8.454372815750364,8.395110980646155,8.726439703950522,9.256455718793033,9.777933041567605,15.901088447451187,90.0,0.4880112555826358,1.8954067521682045
2003,9,7,8,0,428,113,7.5,259.5171188230295,25.863145382689748,69.98112327226833,98.08794161385998,0.0,68.04043954536293,569.9724012701008,1.0,68.04043954536293,86.72014879600529,2.8571428571428577,19.4,2.6,541.2924748500392,542.7216581312925,544.1189801308017,545.4385035514791,550.0138983202256,556.0696473602092,20.511769800001797,22.98287523287354,24.86451424650602,26.70913456466479,29.297423820615933,31.983732709439533,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
2003,9,7,9,0,462,187,8.5,428.8251292421109,19.75353471584715,58.437320066123924,108.59996189098995,0.0,196.14696277034264,698.3640229089576,1.0,196.14696277034264,140.26093286011138,2.2168451182708084,21.1,3.1,656.8656813054255,658.3167184094264,659.9884271212352,661.6157577769951,668.4036839548231,677.550048491109,73.25716023845135,58.78716904528986,49.09073056443374,46.41519581257577,49.32639390141712,54.3299774709033,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
2003,9,7,10,0,286,300,9.5,492.5681149001513,22.78423529333404,47.67655666988728,121.58635383577,0.0,287.645050231205,610.971791102173,1.0,287.645050231205,162.57703882439301,1.634427136204955,22.2,2.1,567.4101267323682,569.8496508766045,573.6645683700497,576.1591399430843,581.6410653378083,589.1845680095423,74.72513887462048,62.49263029754984,58.687103471684836,60.60131743658994,66.58778839477415,74.29203758290612,43.08839593204968,90.0,0.28343705975382566,2.126842212612433
2003,9,7,11,0,543,259,10.5,683.43190026666,28.08566344806902,38.5887880208336,139.00821675212921,0.0,420.7492818976465,774.4536308715676,1.0,420.7492818976465,213.9708642917599,1.3344809789728742,23.9,3.1,743.4695074585409,743.8413036432368,745.2554732558834,750.9951537306515,753.8851280363442,758.8133521777,96.93388042699776,75.77927009240855,68.23789536231037,71.5715323993066,78.75462262373586,89.72132490894957,27.628842300943525,90.0,0.39312895740955245,1.971172610220267
2003,9,7,12,0,589,258,11.5,753.3398231067777,31.110303036677653,32.755781654883954,162.73745055112514,0.0,492.56324895028104,772.8516915211496,1.0,492.56324895028104,231.4086200871253,1.1194844906413959,23.9,2.1,760.8162125110858,762.0032909586247,763.128054259393,764.2250740657507,765.2122109305434,766.002710806526,112.90981680915074,92.11799908633091,81.27010036310806,81.5136509819167,91.04393267666728,107.13635167358689,10.80876932370883,90.0,0.5312341725186274,1.8748842972987936
2003,9,7,13,0,342,373,12.5,662.7677093019595,31.456867044281633,32.083598620391136,190.73724558707647,0.0,427.45391691518756,668.1642791723291,1.0,427.45391691518756,201.0919704625967,1.0730197026661805,25.0,0.0,657.0669680736485,657.5515908318531,657.4751057666955,657.9580700755189,657.7658971266002,658.2467825470301,96.63964783397262,81.73425943305715,74.22838468287203,74.6492534070957,82.14281159463513,95.21604293412932,6.661668418718747,270.0,0.5669968661710425,1.8638943757123139
2003,9,7,14,0,663,235,13.5,765.4450407419619,29.075607402374104,36.86340986492291,215.89809486277065,0.0,481.7027529153752,847.1908825167757,1.0,481.7027529153752,237.78824561544764,1.2786908656039273,25.6,3.1,819.9678813824146,820.4399277246573,820.7423508599034,826.3071610543162,831.4118190790493,833.5449352894134,112.25444031653912,88.55700367114603,78.22913586795951,78.88780980146589,88.04265764745873,100.62442233390475,23.732947607736705,270.0,0.4237628716670815,1.9417115529363198
2003,9,7,15,0,618,187,14.5,621.1911722231584,24.295601187340417,45.36605972409986,234.67680755309306,0.0,355.0659445654,814.2855604552916,1.0,355.0659445654,194.79406040614444,1.5505591567439692,25.6,2.6,773.2965707531894,773.6915282858921,773.9471939447143,773.4722391473571,785.4543116888533,792.5380236068671,85.65954727546922,64.25134982398676,54.20896436684892,55.447093647644785,63.68419732132501,75.21280053940838,39.57020213159906,270.0,0.3064884089813207,2.0862982129070695
2003,9,7,16,0,660,135,15.5,505.55656356665986,19.71185542673203,55.843911454229556,248.49273963223544,0.0,228.4893460777989,834.8035382312912,1.0,228.4893460777989,157.94714456943416,2.048956889752311,26.1,2.1,793.3202103429583,793.2451556880746,793.549122418397,793.9772017992412,801.4324789898814,812.1265258497823,78.9623840745921,58.14304126691547,45.10216062150724,41.73943582828855,45.93886554611977,52.739752892712886,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
2003,9,7,17,0,404,127,16.5,283.0967939560577,23.88759361222341,67.27067253476554,259.4321847287879,0.0,92.25163741556023,568.8742947817451,1.0,92.25163741556023,94.96524845397067,2.8571428571428577,23.9,1.5,537.6326898085479,539.1900956883193,540.755116182859,542.1123933348382,547.245171551771,554.0262257945377,40.22751831324712,40.22622405795392,36.83252762100118,34.881333947955284,35.633960137476826,37.69382120834048,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
2003,9,7,18,0,341,57,17.5,121.6802676412568,57.184353510840666,79.0659948335621,268.9531108105858,6.994405055138481e-16,27.72316155761853,275.0939717203368,1.0,27.72316155761853,39.37443493721512,2.857142857142857,23.3,2.1,262.06857258688933,262.5445515584467,263.3370740852621,264.04739584241486,265.1170367350604,265.66903938269957,6.994722274128124,6.987214882455162,7.146730983268134,7.75280447466881,8.492479148336663,9.282801240333356,21.885805843263668,270.0,0.4386210430840095,1.9292142296743275
2003,9,7,19,0,0,0,18.5,0.0,82.33519485406923,87.32434026659759,275.4070207625908,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,21.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.011593118686434,270.0,0.5813213454518498,1.860965814370111
2003,9,8,6,0,0,0,5.5,0.0,85.92720534664782,88.57557532644984,83.76766508251723,1.165734175856413e-15,0.0,0.0,1.0,0.0,0.0,2.857142857142857,15.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6641448539213286,90.0,0.6017593270603186,1.8582236990098062
2003,9,8,7,0,120,70,6.5,86.83811019137447,66.36508379307341,81.93377607120124,89.08206018078032,0.0,37.74988931776641,141.26553249085578,1.0,37.74988931776641,26.545219123412846,2.857142857142857,17.2,0.0,131.59140049687866,131.8808134944352,132.15124524505717,132.2525930901364,132.32914295794376,132.43060348580894,9.095189253381948,8.658184766274509,8.67602049605034,9.0058806966037,9.465946638648772,10.083355820220248,15.570825054996376,90.0,0.49078532774878575,1.8938434815539407
2003,9,8,8,0,326,128,7.5,238.72718761268496,26.102776177969183,70.14420777314895,98.45896785683578,0.0,76.56361827741775,476.19522336788305,1.0,76.56361827741775,79.58136458007286,2.8571428571428577,18.9,2.1,450.9261895207656,452.74747782871384,454.51021823837374,456.2182178216557,459.4702377015289,463.46161537643815,22.747546037937894,24.520718281778546,26.473605529186063,28.195776519606333,30.10889825190117,31.990051549052048,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
2003,9,8,9,0,591,147,8.5,454.7478039102835,20.1157426559677,58.619180570267886,108.99807106893851,0.0,196.24564491580063,782.4031290823764,1.0,196.24564491580063,146.38732668708022,2.224053151243396,22.2,3.1,739.7190949505498,740.4245958039212,741.4344135102956,742.3954897982323,750.06823071803,760.7693159203402,76.07724832088186,58.84021923184392,46.668341852677074,42.96938434555241,46.12763488873717,51.822225632057545,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
